Entity,Label,Count of NER
brandon,PERSON,2
united nations,ORG,54
jimmy carter,PERSON,20
nathan deal house,ORG,1
david ralston,PERSON,1
american water works association david lafrance,ORG,1
laura wilkerson,PERSON,2
laura,PERSON,3
alassad rashidin,PERSON,1
5 1070,DATE,1
1070,DATE,5
khan,PERSON,8
november 1,DATE,6
alassad,PERSON,6
3000,CARDINAL,16
jihadist,NORP,29
jaish alfatah suicide,PERSON,1
ziyar south syrian,PERSON,1
nearly 69 billion,MONEY,1
yearly,DATE,4
75,CARDINAL,23
halloween holiday links seasons fall,DATE,1
late 1800s,DATE,1
1517,DATE,2
martin luther,PERSON,6
95,CARDINAL,36
eighth century,DATE,1
pope gregory,PERSON,1
english,LANGUAGE,47
world days,DATE,1
nights,TIME,8
winter season,DATE,1
cherese,NORP,1
jackson virginia,ORG,1
october 2015,DATE,11
billy wilson,PERSON,1
richard vignola,PERSON,1
john nakamura,PERSON,1
october 2011,DATE,2
obama halfway door clinton,FAC,1
25 2016,DATE,2
bashar alassad,PERSON,28
4 minutes,TIME,2
qataris,NORP,12
roughly 250000,CARDINAL,1
the united states,GPE,10
12yearold,CARDINAL,16
36500,CARDINAL,1
james clapper,PERSON,14
250000,CARDINAL,15
march 2015 40000,DATE,1
last july,DATE,11
london,GPE,143
al nusra local branch al qaeda,ORG,1
last summer,DATE,12
1979,DATE,20
ethnosectarian,ORG,1
sunni arabs,NORP,6
shiites,NORP,2
eastern ukraine,NORP,1
2003,DATE,57
clinton,ORG,5
george soros,PERSON,79
16,CARDINAL,66
600,CARDINAL,24
hillary played,PERSON,1
john pilger,PERSON,31
john podesta clinton,PERSON,7
hillary establishment pick,PERSON,1
michael moore,PERSON,33
1103,DATE,1
newt comey,PERSON,1
michael moore mmflint,PERSON,3
hillary long ago,PERSON,1
october 29 2016,DATE,91
october 29,DATE,11
nitro rad nitrorad,ORG,1
manufactured michigan union,ORG,1
irishtea1,ORG,1
manhattan,GPE,34
charliereed2004 october 29 2016,DATE,1
mmflint,ORG,1
recent night,TIME,1
noel kennelan desperatley,PERSON,1
10 minutes,TIME,8
28,CARDINAL,49
dublin,GPE,5
nightclub back,PERSON,1
house cans cards,ORG,1
daniel mcadams,PERSON,6
ronpaul institute permission reprint,ORG,5
wednesday 9 november 2016,DATE,5
redfern washington home depot store,ORG,1
late last night,TIME,2
chuck williams,PERSON,1
120000,CARDINAL,1
williams,PERSON,45
pennsylvania avenue,FAC,2
20500,CARDINAL,1
every friday,DATE,14
western lynch,ORG,1
house rt western lynch,ORG,1
united nations human rights council,ORG,4
russia council,ORG,1
47member,CARDINAL,1
geneva united nations,ORG,1
ngos,GPE,1
un rights council,ORG,2
antirussia,GPE,14
britain france,ORG,5
belgian,NORP,7
march 2011,DATE,9
recent months,DATE,27
france,GPE,155
malaysian,NORP,5
next month,DATE,21
unhr saudiarabia,PERSON,1
27,CARDINAL,28
geneva council,ORG,1
yemeni,NORP,35
mosques,FAC,15
saudi,NORP,99
billions dollars,MONEY,22
250 percent,PERCENT,1
two years,DATE,51
4 billion,CARDINAL,3
march 2015,DATE,17
royal air force pilots,ORG,1
northern city,LOC,2
multibillion dollar,MONEY,5
terroristheld,GPE,1
propaganda channel,ORG,1
alsham,FAC,1
islamist,NORP,12
free syria channel,ORG,1
un human rights council,ORG,1
33,CARDINAL,31
de la brioche,ORG,1
marie antoinette,PERSON,1
charles dickens,PERSON,1
marquis,PERSON,2
31236,DATE,1
31433,DATE,1
satan,DATE,20
november 8 2016,DATE,37
confront zombies,ORG,1
election2016,PERSON,1
paul craig,PERSON,16
10252016,DATE,1
quarterly,DATE,29
21st century,DATE,42
texas france,ORG,1
europeans,NORP,38
dr paul craig roberts,PERSON,2
howard news service creators syndicate many university,ORG,4
west america,LOC,4
hillary melts,PERSON,1
clinton hillary,PERSON,1
jennifer griffin,PERSON,1
hrc walks clinton,PERSON,1
oct 29th,DATE,2
hillary step,PERSON,1
john kass,PERSON,4
illinois fbi,ORG,1
james comey s,PERSON,2
anthony weiner,PERSON,20
32,CARDINAL,16
utah,GPE,29
else week ago,DATE,1
25 million dollars,MONEY,1
3 third,CARDINAL,1
johnson,PERSON,40
month ago,DATE,6
october 16th one,DATE,1
ten days ago,DATE,1
next days,DATE,10
november 8th day,DATE,1
28th,DATE,1
jubilee year,DATE,1
november 20,DATE,3
jesus st faustina,PERSON,1
429,CARDINAL,1
848,CARDINAL,1
965,CARDINAL,2
1160 day,DATE,1
1588,DATE,1
1146,DATE,1
november 20th,DATE,1
s year,DATE,1
catholics,NORP,14
100th,ORDINAL,3
fatima,PERSON,4
100th year,DATE,2
october 13,DATE,5
year 5776,DATE,1
49th jubilee year,DATE,1
jerusalem,GPE,141
last christmas,DATE,2
pope,PERSON,2
500 days,DATE,1
less year,DATE,2
april 13,DATE,1
december 1st,DATE,1
27102016 2012newstart,DATE,2
ukip,GPE,7
steven woolfe,PERSON,4
mike,PERSON,68
strasbourg,GPE,1
61,CARDINAL,7
eus strasbourg,ORG,1
martin schulz,PERSON,2
woolf,PERSON,1
woolfe daily mail,ORG,1
woolfe,ORG,1
woolfe woolfe,ORG,1
eu referendum,PERSON,2
276,CARDINAL,6
diane james,PERSON,1
18 days,DATE,2
evans paul nuttall,PERSON,1
kassam,PERSON,1
john reesevans,PERSON,1
week 2014,DATE,1
november 28,DATE,2
clarence thomas,PERSON,3
us thomas,PERSON,1
week october 31 2016,DATE,1
americas finest news,ORG,1
monday,DATE,147
villa v fulham 2006,ORG,1
phpbb  2000 2002,PERSON,2
phpbb group,ORG,2
rubiks rubiks,PERSON,2
town ltd,ORG,2
james hall,PERSON,2
21 st century,DATE,6
100day,DATE,2
fourth 5,DATE,1
yearban,ORG,1
sixth,ORDINAL,23
2205,DATE,1
fourth,ORDINAL,60
50 trillion dollars,MONEY,1
seventh,ORDINAL,15
scalia one,PERSON,1
2 million,CARDINAL,15
first 100 days,DATE,5
4 per year,DATE,1
25 million,CARDINAL,18
7 3,CARDINAL,2
35 15 percent,PERCENT,1
10 percent,PERCENT,22
1 trillion,CARDINAL,9
10 years,DATE,18
2 4year,CARDINAL,1
4000,CARDINAL,18
2year,CARDINAL,11
5year,CARDINAL,3
abraham lincoln,PERSON,8
melania,GPE,12
new york times ran,ORG,1
district court,ORG,8
new jersey,GPE,24
neera tanden,PERSON,7
gordon duff,PERSON,9
kurds,NORP,30
noureddin qablan,PERSON,1
warplanes,ORG,5
16th,ORDINAL,8
left least four,CARDINAL,1
qablan,ORG,1
alex jones youtube,PERSON,14
25  2016,CARDINAL,7
3495 2246,DATE,7
25 3495 2246,DATE,35
arabic,NORP,23
monday september 15th,DATE,1
at least five,CARDINAL,1
khalil,ORG,1
idlib medical department,ORG,1
hawa smart,PERSON,1
60000,CARDINAL,12
252000,CARDINAL,1
190000,CARDINAL,2
2011,DATE,72
3 million,CARDINAL,21
16 2008,DATE,1
february 14 2008,DATE,1
mi6,PERSON,10
august 19 2012,DATE,4
present day,DATE,6
john carpenters,PERSON,4
jessica chapman,PERSON,2
february 28 2015,DATE,2
21 2007,TIME,1
july 11 2003,DATE,3
pepe,PERSON,2
bipartisan neoconneoliberalcon,PERSON,2
twittermouth,CARDINAL,2
las vegas,GPE,11
gen joseph dunford,PERSON,5
senate foreign relations committee,ORG,3
dnc edward snowden,PERSON,2
putin demonized hitler,PERSON,2
pentagon head,PERSON,3
number one,CARDINAL,8
2002,DATE,41
armchair dr,PERSON,2
asia hillary,LOC,2
east asian,NORP,7
rodrigo dutertes,PERSON,3
obama iii  presidency,PERSON,2
177 percent,PERCENT,2
10417 percent,PERCENT,2
192 trillion,MONEY,2
150 billion us,MONEY,2
5315 billion,CARDINAL,2
51 percent,PERCENT,11
658 billion us,MONEY,2
4841 billion,MONEY,2
27 percent,PERCENT,8
ten,CARDINAL,56
rs28,PRODUCT,9
satan 2,DATE,8
seven kilometers,QUANTITY,2
rt rtcom,ORG,1
october 25 2016,DATE,17
eric schmidt,PERSON,7
robby mook,PERSON,8
david plouffe,PERSON,1
mark zuckerburg,PERSON,1
coo colluding hillary,PERSON,1
15 2014 156,DATE,2
next weeks,DATE,15
2016 1,DATE,3
four days,DATE,8
8 2016,DATE,4
achairman,ORG,1
thousand,CARDINAL,15
philadelphia,GPE,55
atlanta boston,ORG,1
bsd,ORG,3
2012,CARDINAL,30
campaignis,PERSON,1
ron paul,PERSON,16
13 2016,DATE,1
house armed services,ORG,1
rep mac thornberry,PERSON,1
116 billion,MONEY,1
last two months 2016,DATE,1
entire year,DATE,1
hundreds billions dollars,MONEY,5
far 911,CARDINAL,1
fighting decade half,DATE,1
800,CARDINAL,10
70,CARDINAL,32
circus liars americas,ORG,2
2016 1819,DATE,2
utc,ORG,5
jen psaki,PERSON,5
holds news conference,ORG,2
61 years,DATE,2
300 million,CARDINAL,14
spokesperson us department state prototype,ORG,2
kirby,PERSON,4
obama state department spokespersons,ORG,2
sean,NORP,33
2005 2009,DATE,2
boeing,ORG,18
pj crowley,PERSON,2
2009 2011 20112012,DATE,2
omar n bradley,PERSON,2
hum democratic party,ORG,2
george washington university institute public diplomacy means,ORG,2
nazi germany,GPE,16
ukraine geoffrey pyatt,PERSON,2
fuck eu,PERSON,2
pyatt complicit,PERSON,2
20 minutes,TIME,11
right white house,ORG,2
politburo kin,PERSON,2
psaki,ORG,2
editor day,DATE,2
dmitry medvedev,PERSON,3
abm,LAW,4
kirby,GPE,2
kerry,PERSON,9
syrian war,EVENT,2
berlin,GPE,19
half,CARDINAL,157
la cosa nostra,ORG,2
george orwells,PERSON,4
1984,DATE,23
november 7 2016,DATE,31
946 pm,TIME,1
lincoln,ORG,14
seven eight,CARDINAL,2
last two,CARDINAL,3
john mccain,PERSON,13
piggy,PERSON,3
middle america,LOC,4
spring,DATE,12
sam francis,PERSON,2
70000,CARDINAL,6
55 million,CARDINAL,2
pat moynihan,PERSON,2
xenophobic islamophobic  bigots,PERSON,2
sen edward kennedy,PERSON,2
1980,DATE,54
nato eu relations,ORG,2
china manlio dinucci,ORG,2
october 2016,DATE,20
european union eu china,ORG,1
wields eu,PERSON,1
eu eu,PERSON,1
supreme allied command europe,ORG,1
1991,DATE,35
1992,DATE,41
western europe eastern asia,LOC,1
soviet union,GPE,28
2001,DATE,29
yugoslavia,GPE,34
warsaw,GPE,11
libyan,NORP,34
thing syrian state usa nato,ORG,1
2020,CARDINAL,19
south china sea,LOC,10
harris head,PERSON,1
5000 billion dollars,MONEY,1
harris,PERSON,1
south china,LOC,42
crimea us navy,ORG,1
south korea,GPE,42
poland,GPE,73
stoltenberg,ORG,1
south koreas,LOC,3
shanghai brics,ORG,1
70 years,DATE,8
usa eu transpacific,PERSON,1
brics,GPE,1
canada eu ttip,PERSON,1
canada,GPE,68
binds usa eu,ORG,1
hong kong,GPE,19
1965,DATE,17
carla,PERSON,1
inter alia,LOC,1
first chinese journal,ORG,1
west united nations,ORG,1
600 million,CARDINAL,2
anoosha,GPE,1
mirza yawar baig,PERSON,2
november 10 2016,DATE,12
1995,DATE,25
next twenty years twentyone years later,DATE,1
america american,NORP,2
mexicans,NORP,27
indians,NORP,44
200 million,CARDINAL,8
indian muslims,NORP,1
minute,TIME,5
al ghurair,ORG,1
summer year,DATE,1
midnight,TIME,13
yawar baig,PERSON,1
new york malpractice injury,ORG,1
dr william thompson,PERSON,2
half billon dollars,MONEY,1
terroristnews,GPE,1
dr william thompson longtime,PERSON,1
cdc,ORG,31
al 2007,PERSON,1
al 2010,PERSON,1
2004,CARDINAL,3
decade later,DATE,1
dr thompson,PERSON,7
dr thompson peer,PERSON,1
340,CARDINAL,6
african american,NORP,16
robert f kennedy jr bryan smith morgan morgan,PERSON,1
last 10 months,DATE,1
bill posey,PERSON,1
thomas frieden,PERSON,1
smith kennedy,PERSON,1
thompson,ORG,11
past decade,DATE,9
dr frieden,PERSON,1
dr william,PERSON,1
hazlehurst,ORDINAL,1
19232014,CARDINAL,2
two decades,DATE,16
new england journal,ORG,3
marcia angell,PERSON,2
new england medical journal,ORG,2
richard horton,PERSON,2
fox,ORG,16
bret baier,PERSON,5
batch clinton,PERSON,2
james comeys,PERSON,37
13 yearold,DATE,1
pseudomedia fox news lowliest,ORG,1
gloria borger,PERSON,3
pat buchanan,PERSON,4
30000,CARDINAL,22
joe moe,PERSON,1
joke moe,PERSON,1
1109,DATE,1
buchanan smashes,PERSON,1
world series,EVENT,10
nearly 100,CARDINAL,2
330,CARDINAL,6
1908,DATE,4
days ago,DATE,18
next tuesday,DATE,7
year 2,DATE,3
election 2016,DATE,22
david kerans,PERSON,1
18 month,DATE,2
dk,PERSON,4
bernie sanders facsimile,PERSON,1
dk catastrophe correction,PERSON,1
april 13th 2016,DATE,1
bernie sanderss,PERSON,1
david dayen,PERSON,4
next four years,DATE,12
natureboy,ORG,1
greg jaffe,PERSON,3
october 20th,DATE,4
matt,PERSON,19
david sirota avi,PERSON,1
billions year,DATE,1
1 10,CARDINAL,8
anderson cooper,PERSON,11
kellyanne conway fbi,ORG,1
comey,PERSON,53
comey endure,PERSON,1
kellyanne conway,PERSON,10
kellyanne,PERSON,2
anderson,PERSON,7
brad thor,PERSON,1
andrew clark,PERSON,1
mrs clinton,PERSON,31
james b comey,PERSON,3
david rutz,PERSON,1
kemberlee kaye,PERSON,1
imran khan,PERSON,3
pervez khattak,PERSON,1
november 2,DATE,5
pat psp,PERSON,1
maulana,PERSON,1
rahman,PERSON,2
march,DATE,6
tel aviv,GPE,16
new delhi,GPE,13
crown aladdin lamp,PERSON,1
pakistan,NORP,1
pakistan,GPE,84
isi mi,PERSON,1
126 days,DATE,1
245 moment,QUANTITY,1
2018,DATE,31
panama,GPE,6
144,CARDINAL,3
baluchistan,NORP,1
three months,DATE,9
3 months,DATE,5
35 years,DATE,16
karachi fc operation baluchistan,ORG,1
aegean,NORP,1
5 years,DATE,10
1 ½ years,DATE,1
nbc,ORG,50
42,CARDINAL,20
tennessee,GPE,9
election night,TIME,20
jim stone,PERSON,2
abc fox,ORG,1
ftp,ORG,1
ftp server,PERSON,1
42 40,CARDINAL,1
44 40,CARDINAL,2
18,CARDINAL,52
saudi arabian,NORP,4
marlene,PERSON,1
democratic party,ORG,14
1988,DATE,19
john tony,PERSON,3
podesta,ORG,6
march 2016,DATE,10
1938,CARDINAL,4
140000,CARDINAL,3
bill clintons,PERSON,32
obama chairs,PERSON,2
kingdom saudi arabia,GPE,2
months ago july,DATE,2
268000,CARDINAL,2
31000,CARDINAL,6
ten years,DATE,16
shia,NORP,9
saudi commentator defended,ORG,2
april 15 2015,DATE,2
dennis cheng,PERSON,3
alberta canada,ORG,6
obama exchange,ORG,2
129 billion,CARDINAL,3
november 2015,DATE,11
royal court,ORG,2
168 million years end,DATE,2
propaganda,GPE,3
josh stewart,PERSON,2
65,CARDINAL,21
american express,ORG,9
roger waters,PERSON,4
11032016,DATE,7
multimillion dollar,MONEY,5
month,DATE,57
palestinian,NORP,165
south african,NORP,11
jim crow,PERSON,10
bds movement,ORG,2
cbs news,ORG,9
4 million,CARDINAL,7
neil young bob dylan paul mccartney,PERSON,1
american expresss,ORG,1
derriba,ORG,1
el muro,PERSON,1
klan,PERSON,5
nazi,NORP,40
11116,DATE,8
20th century,DATE,17
two weeks ago,DATE,7
every year,DATE,28
60 minutes,TIME,9
21 straight days,DATE,1
100 morning,QUANTITY,1
li,PERSON,5
donald well,PERSON,1
obama donald trump,PERSON,1
90 minutes,TIME,4
15 donald,QUANTITY,1
max,PERSON,21
hour half,DATE,1
four hours,TIME,2
zero zero,CARDINAL,1
6 trillion,QUANTITY,1
republican congress,ORG,2
millions millions,CARDINAL,3
three million,CARDINAL,4
four five weeks ago,DATE,1
stateno donald,PERSON,1
five full days,DATE,1
friday afternoon,TIME,1
trump,PERSON,4
next first,DATE,1
chris christie,PERSON,4
mike pence,PERSON,14
nine weeks,DATE,2
28 million,CARDINAL,9
john quincy,PERSON,3
melania sort,FAC,1
eric tiffany barron,PERSON,1
number two,CARDINAL,1
10 melania,TIME,1
100 million,CARDINAL,16
90 million,CARDINAL,3
1 year,DATE,4
400000,CARDINAL,17
midwest,LOC,4
tiffany donald jr eric ivanka,PERSON,1
eric trump,PERSON,14
wisconsin,GPE,9
tiffany trump,PERSON,1
20hour days,DATE,1
republican national convention lesley,ORG,1
1 billion,CARDINAL,8
madison avenue,FAC,1
big league stuff,ORG,1
cbs interactive inc,ORG,1
hillary supporter robert,PERSON,1
jacksonville north carolina,PERSON,1
robert,PERSON,12
saturday next week,DATE,2
robert either,PERSON,1
churkin russian,PERSON,1
vitaly churkin,PERSON,1
security council,ORG,3
churkin,ORG,11
stephen obrien,PERSON,2
last eight days,DATE,1
eight days,DATE,7
riyadh,GPE,5
october 5 2016,DATE,3
10 kilometers,QUANTITY,2
october 20 2016,DATE,4
east syrian,NORP,1
army,ORG,9
september 22,DATE,2
citizens united decision,ORG,3
chris wallace,PERSON,11
lgbt community,PERSON,2
5 percent,PERCENT,21
citizens united,ORG,2
designs american,NORP,2
socialists,NORP,12
bill hillary clinton,PERSON,19
recent days,DATE,24
national committee,ORG,5
america europe,LOC,2
bds,ORG,4
fifty years,DATE,5
palestinians,NORP,126
overnight,TIME,14
arab league,ORG,5
plo,ORG,4
soviet,NORP,125
mid1960s mid1970s,PERSON,1
1967 day,DATE,1
late 1970s,DATE,9
soviets,NORP,11
arab league plo,ORG,1
recent holiday,DATE,1
nineteenth century later 1948 year,DATE,1
rachel dolezal,PERSON,1
mans,NORP,41
55 86,DATE,1
american geriatrics,ORG,1
135 million,CARDINAL,1
dr yorgi mavros sydney,PERSON,1
80 percent,PERCENT,13
twice week six months,DATE,1
dr mavros,PERSON,2
last several years,DATE,2
james pickett head,PERSON,1
081116,CARDINAL,1
john lewis,PERSON,4
henry brubaker institute,PERSON,1
many centuries,DATE,1
30second,ORDINAL,2
nikki,ORG,2
11022016,DATE,7
12 previous record year,DATE,1
almost 14 million,CARDINAL,1
late 2015,DATE,6
xinhua news agency,ORG,2
eod,ORG,1
beijing,GPE,35
15 million yuan 156000,MONEY,1
northern city,GPE,1
chen deqiang,PERSON,1
xinhua,ORG,2
tianhe2,ORG,1
chinas autonomous systems development,ORG,1
john vibes,PERSON,8
tabloid sun,PERSON,1
nicholas west,PERSON,1
neera,ORG,2
neera tanden,ORG,6
pictwittercomcts0ogsb4,ORG,1
230 year,DATE,1
new york timescbs,ORG,1
quarter,DATE,8
nearly 40 percent,PERCENT,2
loretta lynch justice department,ORG,2
loaded clinton toadies,PERSON,1
hillary putin,PERSON,1
33000,CARDINAL,24
gallup americans trust,ORG,1
gallup,ORG,15
gallup,PERSON,1
1972,DATE,7
1976 72,DATE,1
watergate,DATE,11
mid50s late 1990s early years,DATE,1
past decade 2004,DATE,1
obama clinton,PERSON,8
trackhoe 30 years ago,DATE,1
nile,LOC,5
six months ago,DATE,3
steven mnuchin,PERSON,1
10s millions dollars,MONEY,1
soros fund,ORG,3
million,CARDINAL,31
last hundred years,DATE,1
48 hours,TIME,10
mike whitney,PERSON,2
jesse jackson,PERSON,5
641,CARDINAL,2
marisa villarreal marisavillarr,PERSON,1
sr revjjackson,PERSON,1
jackson,PERSON,6
pictwittercomqevcyfugn3,ORG,1
ruth,PERSON,2
mark ruffalo,PERSON,10
october 16 2016,DATE,6
stan dallas,PERSON,1
senwarren 1lolamarina,PERSON,1
john jenkins,PERSON,1
hrc electionfraud,PERSON,1
hillary profracking,PERSON,1
eric magnuson,PERSON,1
bernie hrcs hillary,PERSON,1
dnc fraud lawsuit,PERSON,1
bernie sanders,PERSON,25
justin,ORG,12
jkelly80 october 16 2016,DATE,1
antarctica nazi,NORP,1
early 1930s,DATE,6
sec,ORG,57
1944,DATE,2
jim keith,PERSON,1
1945,CARDINAL,8
description nazi,PERSON,1
nazi base connected,ORG,1
martin bormann,PERSON,2
nazis,NORP,4
south america,LOC,24
nazi empire,GPE,1
german navy grand,ORG,1
karl dönitz,PERSON,2
1943the,CARDINAL,1
richard byrd,PERSON,1
1947,DATE,6
nazi base antarctica,LOC,1
6070,DATE,2
neu,ORG,2
30 degrees,QUANTITY,1
100 years,DATE,6
1962,DATE,13
1989,DATE,17
70 20,CARDINAL,1
early 1945,DATE,1
last two years,DATE,4
tom starmerue university new york,PERSON,1
1938,DATE,8
25 kilometers,QUANTITY,2
8600 thousand square meters 350 thousand square meters,QUANTITY,1
1943,DATE,2
19381943submarines,DATE,1
wwii,EVENT,13
april 13 1945,DATE,1
antarctica 16,PRODUCT,1
july 10 1945,DATE,1
argentinean,NORP,1
eva braun neuschwabenland,ORG,1
antarctica submarine,PRODUCT,1
august 17,DATE,3
american british intelligence services,ORG,1
june 1,DATE,2
atlantic,LOC,30
wwii,PERSON,3
heinz schäffer,PERSON,1
40 years,DATE,14
poltava city ukraine,GPE,1
summer 1942,DATE,1
17 24,CARDINAL,2
italianstyle garrison cap,ORG,1
jacket insignia,GPE,1
south atlantic,LOC,2
konstantin ivanenkothe,PERSON,1
schwabenland sailed,ORG,1
commanded albert richter veteran coldweather operationsthe,PERSON,1
richard,PERSON,5
decade,DATE,31
operationsa german,NORP,1
astrid,NORP,1
new swabia,ORG,1
211from,CARDINAL,1
rusha ukraine,PERSON,1
500000,CARDINAL,21
eighteenth centuries,DATE,1
half million,CARDINAL,15
1942,DATE,4
2500,CARDINAL,7
waffenss,ORG,2
211,CARDINAL,2
estonia,GPE,21
dr josef,PERSON,1
mengele,PERSON,1
griese,NORP,1
1946,DATE,5
grossadmiral karl,PERSON,1
may 1943,DATE,1
wolf,PERSON,33
dr friedrich,PERSON,1
wichtl,ORG,1
antarctica himmler,ORG,1
3500,CARDINAL,3
neu berlin,FAC,2
100000 years,DATE,2
atlantis,PRODUCT,8
alien quarter,DATE,1
summer 1936,DATE,1
10 2003,DATE,1
polish,NORP,20
twentieth century,DATE,11
spain,GPE,62
1936,DATE,3
mount niitaka,LOC,2
1941climb,CARDINAL,1
yamamoto,ORG,1
kido butai,PERSON,1
japanese navys,LOC,1
50 kilometers 30 miles,QUANTITY,1
peru,GPE,10
courtney loveso city ice,ORG,1
world war iisome day,EVENT,1
jim marrs,PERSON,1
oct 29 2016,DATE,9
peter bone,PERSON,1
maria miller,PERSON,1
tory,NORP,1
julian brazier,PERSON,1
campaigner norman wells,PERSON,1
six 12,DATE,1
ben,ORG,2
two years ago,DATE,26
ben,PERSON,5
liam confides liam,ORG,1
dr dilys daws,PERSON,1
12yearolds,CARDINAL,1
wells director family education trust,ORG,1
cbbc,ORG,1
boycotts,GPE,2
donald trump jr,PERSON,2
jr,PERSON,1
john oliver americas,PERSON,2
nov 1 2016,DATE,4
40 years last week,DATE,1
tonight,TIME,53
277,CARDINAL,4
july 1st,DATE,2
499,CARDINAL,7
12 years old,DATE,3
years later,DATE,10
6 million,CARDINAL,13
69,CARDINAL,13
age 18,DATE,4
dr julie,PERSON,2
2009,DATE,99
british medical journal,ORG,7
orange county,GPE,7
bob sears,PERSON,2
dose dr sears,PERSON,2
lake sea,LOC,1
lake sea dubbed jacuzzi,FAC,1
gulf mexico lake,LOC,1
12 feet,QUANTITY,1
four five,CARDINAL,3
dr erik cordes,PERSON,1
temple university philadelphia,ORG,1
indiarussia intergovernmental commission,ORG,1
sergei shoigu,PERSON,4
su31 mki,ORG,1
russianindian fgfa,ORG,1
october 18 2007,DATE,1
flankerh,DATE,1
hillary  truthfeed,PERSON,1
michigan,GPE,42
days 20,DATE,1
doctor house,ORG,1
sam stein,PERSON,1
pete williams,PERSON,4
fbiclinton,ORG,1
sahil kapur sahilkapur,PERSON,1
clinton clinton,ORG,1
torches,NORP,1
oct 28 2016,DATE,16
cooke climate news,ORG,2
saddam hussein,PERSON,22
steve gozzo usn via,PERSON,1
80 kilometres,QUANTITY,1
saddam,PERSON,8
199091,DATE,1
iraqis,NORP,11
kuwaiti,ORG,2
stagein,GPE,1
march 1991,DATE,2
six million barrels,QUANTITY,1
daytime,TIME,4
kuwait,NORP,1
25 years later recent years,DATE,1
approximately 140 billion cubic metres,QUANTITY,1
350 million tonnes,QUANTITY,1
5700,CARDINAL,1
bbc financial times,ORG,2
social media ballot selfie,ORG,1
michael emperor,PERSON,1
new york,ORG,36
november 8,DATE,60
michigan indiana,ORG,1
justin timberlake,PERSON,1
george w,PERSON,15
richard w,PERSON,4
two half years,DATE,3
one investigations week,DATE,1
comey democratic,PERSON,1
control congress,ORG,1
10272016,CARDINAL,3
wall street journal event challenges,ORG,1
coming years,DATE,8
